185.18.250.25:443#🇨🇭 瑞士-01 | 苏黎世专线 [150ms 25.0Mbps]
185.18.250.2:443#🇨🇭 瑞士-02 | 苏黎世专线 [150ms 25.0Mbps]
31.14.140.155:443#🇮🇹 意大利-01 | 米兰欧洲核心 [220.8ms 0.3Mbps]
80.211.24.43:443#🇮🇹 意大利-02 | 米兰欧洲核心 [221.8ms 2.8Mbps]
217.60.36.218:8443#🇫🇷 法国-01 | 巴黎欧洲核心 [180ms 15.0Mbps]
217.60.5.140:443#🇫🇷 法国-02 | 巴黎欧洲核心 [180ms 15.0Mbps]
104.21.0.5:443#🇩🇪 德国-01 | 法兰克福骨干 [120ms 35.0Mbps]
104.25.0.9:443#🇩🇪 德国-02 | 法兰克福骨干 [120ms 35.0Mbps]
43.169.18.179:443#🇳🇱 荷兰-01 | 阿姆斯特丹极速 [74.4ms 15.6Mbps]
104.20.0.5:443#🇳🇱 荷兰-02 | 阿姆斯特丹极速 [120ms 35.0Mbps]
164.38.155.5:443#🇬🇧 英国-01 | 伦敦低延迟 [150ms 25.0Mbps]
164.38.155.52:443#🇬🇧 英国-02 | 伦敦低延迟 [150ms 25.0Mbps]
213.21.251.45:443#🇸🇪 瑞典-01 | 斯德哥尔摩北欧 [180ms 15.0Mbps]
213.165.33.238:443#🇸🇪 瑞典-02 | 斯德哥尔摩北欧 [180ms 15.0Mbps]
95.135.43.6:443#🇵🇱 波兰-01 | 华沙东欧骨干 [180ms 15.0Mbps]
82.26.91.7:4444#🇵🇱 波兰-02 | 华沙东欧骨干 [180ms 15.0Mbps]
192.65.217.7:443#🇦🇺 澳大利亚-01 | 悉尼大洋洲专线 [150ms 25.0Mbps]
192.65.217.5:443#🇦🇺 澳大利亚-02 | 悉尼大洋洲专线 [150ms 25.0Mbps]
199.212.90.2:443#🇨🇦 加拿大-01 | 多伦多北美直连 [150ms 25.0Mbps]
199.212.90.0:443#🇨🇦 加拿大-02 | 多伦多北美直连 [150ms 25.0Mbps]
177.3.89.135:443#🇯🇵 日本-01 | 东京亚太优化 [63.9ms 1.7Mbps]
43.133.166.143:443#🇯🇵 日本-02 | 东京亚太优化 [70.2ms 18.5Mbps]
43.128.141.99:443#🇰🇷 韩国-01 | 首尔高速专线 [64.7ms 11.6Mbps]
43.164.132.89:8443#🇰🇷 韩国-02 | 首尔高速专线 [64.9ms 14.3Mbps]
198.41.209.247:443#🇺🇸 美国-01 | 西海岸直连骨干 [50.0ms 280.0Mbps]
198.41.209.31:443#🇺🇸 美国-02 | 西海岸直连骨干 [52.0ms 285.0Mbps]
