172.64.229.36:443#⚡ 国内极速优选-01 | CT 国内直连实测 63ms
172.64.155.221:443#⚡ 国内极速优选-02 | CT 国内直连实测 66ms
172.64.149.29:443#⚡ 国内极速优选-03 | CT 国内直连实测 67ms
172.64.145.45:443#⚡ 国内极速优选-04 | CT 国内直连实测 68ms
45.202.247.198:8443#🇲🇴 澳门-01 | YouTube免广告
45.202.247.198:443#🇲🇴 澳门-02 | YouTube免广告
185.195.69.209:2053#🇨🇭 瑞士-01 | 隐私中立
45.95.232.18:8443#🇨🇭 瑞士-02 | 隐私中立
45.80.209.25:81#🇱🇺 卢森堡-01 | 金融中心
129.151.245.96:443#🇫🇷 法国-01 | 巴黎欧洲核心
144.24.195.115:23010#🇫🇷 法国-02 | 巴黎欧洲核心
185.242.113.75:443#🇩🇪 德国-01 | 法兰克福骨干
94.141.123.243:443#🇩🇪 德国-02 | 法兰克福骨干
185.167.96.18:443#🇳🇱 荷兰-01 | 阿姆斯特丹
185.167.97.93:443#🇳🇱 荷兰-02 | 阿姆斯特丹
35.176.75.87:443#🇬🇧 英国-01 | 伦敦节点
45.32.180.58:443#🇬🇧 英国-02 | 伦敦节点
45.80.229.176:443#🇸🇪 瑞典-01 | 斯德哥尔摩北欧
91.184.247.38:443#🇸🇪 瑞典-02 | 斯德哥尔摩北欧
45.43.137.179:443#🇵🇱 波兰-01 | 华沙东欧骨干
31.169.126.66:443#🇵🇱 波兰-02 | 华沙东欧骨干
207.211.153.234:443#🇦🇺 澳大利亚-01 | 悉尼大洋洲
152.67.99.162:443#🇦🇺 澳大利亚-02 | 悉尼大洋洲
172.98.207.58:443#🇨🇦 加拿大-01 | 温哥华加西直连
159.203.2.180:443#🇨🇦 加拿大-02 | 温哥华加西直连
150.230.212.247:443#🇯🇵 日本-01 | 东京高速亚太
141.147.162.33:443#🇯🇵 日本-02 | 东京高速亚太
132.145.89.240:443#🇰🇷 韩国-01 | 首尔亚太低延迟
132.145.81.4:443#🇰🇷 韩国-02 | 首尔亚太低延迟
51.81.223.184:443#🇺🇸 美国-01 | 西雅图骨干
129.146.46.164:443#🇺🇸 美国-02 | 西雅图骨干
