185.18.250.17:443#🇨🇭 瑞士-01 | 苏黎世专线 [150.0ms 94.4Mbps]
104.18.42.66:443#🇨🇭 瑞士-02 | 苏黎世专线 [140.0ms 72.0Mbps]
104.18.198.45:443#🇮🇹 意大利-01 | 米兰欧洲核心 [140.0ms 72.7Mbps]
104.16.195.30:443#🇮🇹 意大利-02 | 米兰欧洲核心 [140.0ms 23.6Mbps]
104.16.60.25:443#🇫🇷 法国-01 | 巴黎欧洲核心 [140.0ms 82.7Mbps]
104.18.55.90:443#🇫🇷 法国-02 | 巴黎欧洲核心 [140.0ms 27.7Mbps]
104.27.0.8:443#🇩🇪 德国-01 | 法兰克福骨干 [120.0ms 102.3Mbps]
104.24.0.3:443#🇩🇪 德国-02 | 法兰克福骨干 [120.0ms 100.6Mbps]
43.169.18.179:443#🇳🇱 荷兰-01 | 阿姆斯特丹极速 [74.4ms 11.7Mbps]
104.20.0.6:443#🇳🇱 荷兰-02 | 阿姆斯特丹极速 [120.0ms 99.8Mbps]
104.16.185.10:443#🇬🇧 英国-01 | 伦敦低延迟 [140.0ms 87.8Mbps]
104.18.187.20:443#🇬🇧 英国-02 | 伦敦低延迟 [140.0ms 72.3Mbps]
104.18.212.75:443#🇸🇪 瑞典-01 | 斯德哥尔摩北欧 [140.0ms 92.5Mbps]
104.16.210.60:443#🇸🇪 瑞典-02 | 斯德哥尔摩北欧 [140.0ms 72.5Mbps]
104.18.217.85:443#🇵🇱 波兰-01 | 华沙东欧骨干 [140.0ms 100.0Mbps]
104.16.215.70:443#🇵🇱 波兰-02 | 华沙东欧骨干 [140.0ms 96.6Mbps]
104.18.80.44:443#🇦🇺 澳大利亚-01 | 悉尼大洋洲专线 [140.0ms 99.3Mbps]
104.16.70.35:443#🇦🇺 澳大利亚-02 | 悉尼大洋洲专线 [140.0ms 92.6Mbps]
104.16.90.15:443#🇨🇦 加拿大-01 | 多伦多北美直连 [140.0ms 98.4Mbps]
104.18.95.82:443#🇨🇦 加拿大-02 | 多伦多北美直连 [140.0ms 82.8Mbps]
43.133.166.143:443#🇯🇵 日本-01 | 东京亚太优化 [70.2ms 5.1Mbps]
177.3.89.196:443#🇯🇵 日本-02 | 东京亚太优化 [71.5ms 4.6Mbps]
61.109.188.223:443#🇰🇷 韩国-01 | 首尔高速专线 [65.8ms 3.9Mbps]
43.164.132.89:8443#🇰🇷 韩国-02 | 首尔高速专线 [64.9ms 4.6Mbps]
104.25.248.103:443#🇺🇸 美国-01 | 西海岸直连骨干 [120.0ms 89.0Mbps]
104.25.242.199:443#🇺🇸 美国-02 | 西海岸直连骨干 [120.0ms 94.9Mbps]
