45.202.247.198:443#🇲🇴 澳门-01 | YouTube免广告
91.192.102.170:2053#🇨🇭 瑞士-01 | 隐私中立
91.245.225.79:2053#🇨🇭 瑞士-02 | 隐私中立
45.80.209.25:81#🇱🇺 卢森堡-01 | 金融中心
31.56.146.206:8443#🇫🇷 法国-01 | 巴黎欧洲核心
31.59.121.155:2053#🇫🇷 法国-02 | 巴黎欧洲核心
129.159.25.87:443#🇩🇪 德国-01 | 法兰克福骨干
185.242.113.75:443#🇩🇪 德国-02 | 法兰克福骨干
178.173.254.43:443#🇳🇱 荷兰-01 | 阿姆斯特丹
89.125.17.216:443#🇳🇱 荷兰-02 | 阿姆斯特丹
45.150.66.75:443#🇬🇧 英国-01 | 伦敦节点
35.176.75.87:443#🇬🇧 英国-02 | 伦敦节点
130.49.190.27:443#🇸🇪 瑞典-01 | 斯德哥尔摩北欧
185.58.115.45:443#🇸🇪 瑞典-02 | 斯德哥尔摩北欧
31.169.126.66:443#🇵🇱 波兰-01 | 华沙东欧骨干
138.124.104.104:443#🇵🇱 波兰-02 | 华沙东欧骨干
45.77.236.204:443#🇦🇺 澳大利亚-01 | 悉尼大洋洲
194.195.252.133:20205#🇦🇺 澳大利亚-02 | 悉尼大洋洲
40.177.65.8:443#🇨🇦 加拿大-01 | 温哥华加西直连
45.133.16.41:443#🇨🇦 加拿大-02 | 温哥华加西直连
150.230.206.253:443#🇯🇵 日本-01 | 东京高速亚太
138.2.30.150:443#🇯🇵 日本-02 | 东京高速亚太
131.186.26.94:443#🇰🇷 韩国-01 | 首尔亚太低延迟
140.238.30.217:443#🇰🇷 韩国-02 | 首尔亚太低延迟
129.146.242.209:443#🇺🇸 美国-01 | 西雅图骨干
129.146.196.8:443#🇺🇸 美国-02 | 西雅图骨干
